,id,book_id,chapter,verse,alignment_num,orig_lang_words,target_lang_words,origSpan,origWords,origWordsTxt,alignmentOrigWords,targetSpan,targetWords,targetWordsTxt,alignmentTargetWords,alignmentTxt,frequency
31,128009,luk,12,53,1,",761140,",",741535,",0,"[{'id': 761140, 'book_id': 'luk', 'chapter': '12', 'verse': '53', 'word_num': 1, 'word': 'πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]",πατὴρ,1,0,"[{'id': 741535, 'book_id': 'luk', 'chapter': '12', 'verse': '53', 'word_num': 4, 'word': 'father', 'occurrence': 1}]",father,1,πατὴρ = father,0.014598540145985401
32,128015,luk,12,53,7,",761146,",",741541,",0,"[{'id': 761146, 'book_id': 'luk', 'chapter': '12', 'verse': '53', 'word_num': 7, 'word': 'πατρί', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]",πατρί,1,0,"[{'id': 741541, 'book_id': 'luk', 'chapter': '12', 'verse': '53', 'word_num': 10, 'word': 'father', 'occurrence': 2}]",father,1,πατρί = father,0.0072992700729927005
33,129083,luk,14,26,9,",762368,",",743220,",0,"[{'id': 762368, 'book_id': 'luk', 'chapter': '14', 'verse': '26', 'word_num': 9, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]",πατέρα,1,0,"[{'id': 743220, 'book_id': 'luk', 'chapter': '14', 'verse': '26', 'word_num': 11, 'word': 'father', 'occurrence': 1}]",father,1,πατέρα = father,0.043795620437956206
34,129401,luk,15,12,6,",762724,",",743679,743681,",0,"[{'id': 762724, 'book_id': 'luk', 'chapter': '15', 'verse': '12', 'word_num': 6, 'word': 'πατρί', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]",πατρί,1,2,"[{'id': 743679, 'book_id': 'luk', 'chapter': '15', 'verse': '12', 'word_num': 6, 'word': 'to', 'occurrence': 1}, {'id': 743681, 'book_id': 'luk', 'chapter': '15', 'verse': '12', 'word_num': 8, 'word': 'father', 'occurrence': 1}]",to father,2,πατρί = to father,0.0072992700729927005
35,129402,luk,15,12,7,",762725,",",743682,",0,"[{'id': 762725, 'book_id': 'luk', 'chapter': '15', 'verse': '12', 'word_num': 7, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]",Πάτερ,1,0,"[{'id': 743682, 'book_id': 'luk', 'chapter': '15', 'verse': '12', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]",Father,1,Πάτερ = Father,0.06569343065693431
36,129489,luk,15,17,8,",762815,",",743809,",0,"[{'id': 762815, 'book_id': 'luk', 'chapter': '15', 'verse': '17', 'word_num': 8, 'word': 'πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]",πατρός,1,0,"[{'id': 743809, 'book_id': 'luk', 'chapter': '15', 'verse': '17', 'word_num': 15, 'word': 'father', 'occurrence': 1}]",father,1,πατρός = father,0.021897810218978103
37,129501,luk,15,18,3,",762827,762828,",",743830,",1,"[{'id': 762827, 'book_id': 'luk', 'chapter': '15', 'verse': '18', 'word_num': 3, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 762828, 'book_id': 'luk', 'chapter': '15', 'verse': '18', 'word_num': 4, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]",τὸν πατέρα,2,0,"[{'id': 743830, 'book_id': 'luk', 'chapter': '15', 'verse': '18', 'word_num': 8, 'word': 'father', 'occurrence': 1}]",father,1,τὸν πατέρα = father,0.051094890510948905
38,129506,luk,15,18,8,",762833,",",743836,",0,"[{'id': 762833, 'book_id': 'luk', 'chapter': '15', 'verse': '18', 'word_num': 9, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]",Πάτερ,1,0,"[{'id': 743836, 'book_id': 'luk', 'chapter': '15', 'verse': '18', 'word_num': 14, 'word': 'Father', 'occurrence': 1}]",Father,1,Πάτερ = Father,0.06569343065693431
39,129529,luk,15,20,5,",762859,",",743872,",0,"[{'id': 762859, 'book_id': 'luk', 'chapter': '15', 'verse': '20', 'word_num': 5, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]",πατέρα,1,0,"[{'id': 743872, 'book_id': 'luk', 'chapter': '15', 'verse': '20', 'word_num': 9, 'word': 'father', 'occurrence': 1}]",father,1,πατέρα = father,0.043795620437956206
40,129538,luk,15,20,14,",762868,762869,",",743881,",1,"[{'id': 762868, 'book_id': 'luk', 'chapter': '15', 'verse': '20', 'word_num': 14, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 762869, 'book_id': 'luk', 'chapter': '15', 'verse': '20', 'word_num': 15, 'word': 'πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]",ὁ πατὴρ,2,0,"[{'id': 743881, 'book_id': 'luk', 'chapter': '15', 'verse': '20', 'word_num': 18, 'word': 'father', 'occurrence': 2}]",father,1,ὁ πατὴρ = father,0.0364963503649635
41,129556,luk,15,21,5,",762888,",",743905,",0,"[{'id': 762888, 'book_id': 'luk', 'chapter': '15', 'verse': '21', 'word_num': 5, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]",Πάτερ,1,0,"[{'id': 743905, 'book_id': 'luk', 'chapter': '15', 'verse': '21', 'word_num': 6, 'word': 'Father', 'occurrence': 1}]",Father,1,Πάτερ = Father,0.06569343065693431
42,129571,luk,15,22,3,",762905,",",743927,",0,"[{'id': 762905, 'book_id': 'luk', 'chapter': '15', 'verse': '22', 'word_num': 3, 'word': 'πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]",πατὴρ,1,0,"[{'id': 743927, 'book_id': 'luk', 'chapter': '15', 'verse': '22', 'word_num': 2, 'word': 'father', 'occurrence': 1}]",father,1,πατὴρ = father,0.014598540145985401
43,129653,luk,15,27,9,",762996,762997,",",744037,",1,"[{'id': 762996, 'book_id': 'luk', 'chapter': '15', 'verse': '27', 'word_num': 11, 'word': 'ὁ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 762997, 'book_id': 'luk', 'chapter': '15', 'verse': '27', 'word_num': 12, 'word': 'πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]",ὁ πατήρ,2,0,"[{'id': 744037, 'book_id': 'luk', 'chapter': '15', 'verse': '27', 'word_num': 11, 'word': 'father', 'occurrence': 1}]",father,1,ὁ πατήρ = father,0.014598540145985401
44,129668,luk,15,28,6,",763013,763015,",",744064,",2,"[{'id': 763013, 'book_id': 'luk', 'chapter': '15', 'verse': '28', 'word_num': 6, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 763015, 'book_id': 'luk', 'chapter': '15', 'verse': '28', 'word_num': 8, 'word': 'πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]",ὁ πατὴρ,2,0,"[{'id': 744064, 'book_id': 'luk', 'chapter': '15', 'verse': '28', 'word_num': 12, 'word': 'father', 'occurrence': 1}]",father,1,ὁ πατὴρ = father,0.0364963503649635
45,129679,luk,15,29,5,",763025,",",744077,",0,"[{'id': 763025, 'book_id': 'luk', 'chapter': '15', 'verse': '29', 'word_num': 5, 'word': 'πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]",πατρὶ,1,0,"[{'id': 744077, 'book_id': 'luk', 'chapter': '15', 'verse': '29', 'word_num': 7, 'word': 'father', 'occurrence': 1}]",father,1,πατρὶ = father,0.029197080291970802
46,130171,luk,16,24,4,",763544,",",744781,",0,"[{'id': 763544, 'book_id': 'luk', 'chapter': '16', 'verse': '24', 'word_num': 4, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]",Πάτερ,1,0,"[{'id': 744781, 'book_id': 'luk', 'chapter': '16', 'verse': '24', 'word_num': 6, 'word': 'Father', 'occurrence': 1}]",Father,1,Πάτερ = Father,0.06569343065693431
47,130248,luk,16,27,5,",763626,",",744893,",0,"[{'id': 763626, 'book_id': 'luk', 'chapter': '16', 'verse': '27', 'word_num': 5, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]",Πάτερ,1,0,"[{'id': 744893, 'book_id': 'luk', 'chapter': '16', 'verse': '27', 'word_num': 7, 'word': 'father', 'occurrence': 1}]",father,1,Πάτερ = father,0.0072992700729927005
48,130256,luk,16,27,13,",763634,",",744904,",0,"[{'id': 763634, 'book_id': 'luk', 'chapter': '16', 'verse': '27', 'word_num': 13, 'word': 'πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]",πατρός,1,0,"[{'id': 744904, 'book_id': 'luk', 'chapter': '16', 'verse': '27', 'word_num': 18, 'word': 'father', 'occurrence': 2}]",father,1,πατρός = father,0.021897810218978103
49,130289,luk,16,30,4,",763668,",",744947,",0,"[{'id': 763668, 'book_id': 'luk', 'chapter': '16', 'verse': '30', 'word_num': 4, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]",Πάτερ,1,0,"[{'id': 744947, 'book_id': 'luk', 'chapter': '16', 'verse': '30', 'word_num': 4, 'word': 'Father', 'occurrence': 1}]",Father,1,Πάτερ = Father,0.06569343065693431
50,131186,luk,18,20,12,",764622,764623,",",746256,",1,"[{'id': 764622, 'book_id': 'luk', 'chapter': '18', 'verse': '20', 'word_num': 12, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 764623, 'book_id': 'luk', 'chapter': '18', 'verse': '20', 'word_num': 13, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]",τὸν πατέρα,2,0,"[{'id': 746256, 'book_id': 'luk', 'chapter': '18', 'verse': '20', 'word_num': 20, 'word': 'father', 'occurrence': 1}]",father,1,τὸν πατέρα = father,0.051094890510948905
51,133834,luk,22,29,6,",767400,767401,",",750126,",1,"[{'id': 767400, 'book_id': 'luk', 'chapter': '22', 'verse': '29', 'word_num': 6, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 767401, 'book_id': 'luk', 'chapter': '22', 'verse': '29', 'word_num': 7, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]",ὁ Πατήρ,2,0,"[{'id': 750126, 'book_id': 'luk', 'chapter': '22', 'verse': '29', 'word_num': 7, 'word': 'Father', 'occurrence': 1}]",Father,1,ὁ Πατήρ = Father,0.021897810218978103
52,134033,luk,22,42,1,",767610,",",750409,",0,"[{'id': 767610, 'book_id': 'luk', 'chapter': '22', 'verse': '42', 'word_num': 1, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]",Πάτερ,1,0,"[{'id': 750409, 'book_id': 'luk', 'chapter': '22', 'verse': '42', 'word_num': 1, 'word': 'Father', 'occurrence': 1}]",Father,1,Πάτερ = Father,0.06569343065693431
53,135114,luk,23,46,6,",768752,",",751885,",0,"[{'id': 768752, 'book_id': 'luk', 'chapter': '23', 'verse': '46', 'word_num': 7, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]",Πάτερ,1,0,"[{'id': 751885, 'book_id': 'luk', 'chapter': '23', 'verse': '46', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]",Father,1,Πάτερ = Father,0.06569343065693431
54,135973,luk,24,49,6,",769663,",",753078,",0,"[{'id': 769663, 'book_id': 'luk', 'chapter': '24', 'verse': '49', 'word_num': 6, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]",Πατρός,1,0,"[{'id': 753078, 'book_id': 'luk', 'chapter': '24', 'verse': '49', 'word_num': 10, 'word': 'Father', 'occurrence': 1}]",Father,1,Πατρός = Father,0.021897810218978103
55,136095,act,1,4,12,",769794,",",753246,753248,",0,"[{'id': 769794, 'book_id': 'act', 'chapter': '1', 'verse': '4', 'word_num': 13, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]",Πατρὸς,1,2,"[{'id': 753246, 'book_id': 'act', 'chapter': '1', 'verse': '4', 'word_num': 20, 'word': 'of', 'occurrence': 1}, {'id': 753248, 'book_id': 'act', 'chapter': '1', 'verse': '4', 'word_num': 22, 'word': 'Father', 'occurrence': 1}]",of Father,2,Πατρὸς = of Father,0.014598540145985401
56,136144,act,1,7,13,",769845,",",753312,",0,"[{'id': 769845, 'book_id': 'act', 'chapter': '1', 'verse': '7', 'word_num': 13, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]",Πατὴρ,1,0,"[{'id': 753312, 'book_id': 'act', 'chapter': '1', 'verse': '7', 'word_num': 19, 'word': 'Father', 'occurrence': 1}]",Father,1,Πατὴρ = Father,0.058394160583941604
57,137013,act,2,33,15,",770812,",",754533,",0,"[{'id': 770812, 'book_id': 'act', 'chapter': '2', 'verse': '33', 'word_num': 16, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]",Πατρὸς,1,0,"[{'id': 754533, 'book_id': 'act', 'chapter': '2', 'verse': '33', 'word_num': 21, 'word': 'Father', 'occurrence': 1}]",Father,1,Πατρὸς = Father,0.043795620437956206
58,137474,act,3,13,12,",771306,",",755144,",0,"[{'id': 771306, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 12, 'word': 'πατέρων', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMP,'}]",πατέρων,1,0,"[{'id': 755144, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 18, 'word': 'fathers', 'occurrence': 1}]",fathers,1,πατέρων = fathers,0.051094890510948905
59,137672,act,3,25,13,",771532,771533,",",755444,",1,"[{'id': 771532, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 14, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMP,'}, {'id': 771533, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 15, 'word': 'πατέρας', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMP,'}]",τοὺς πατέρας,2,0,"[{'id': 755444, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 16, 'word': 'ancestors', 'occurrence': 1}]",ancestors,1,τοὺς πατέρας = ancestors,0.0072992700729927005
60,138107,act,4,25,2,",772002,",",756048,",0,"[{'id': 772002, 'book_id': 'act', 'chapter': '4', 'verse': '25', 'word_num': 2, 'word': 'πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]",πατρὸς,1,0,"[{'id': 756048, 'book_id': 'act', 'chapter': '4', 'verse': '25', 'word_num': 4, 'word': 'father', 'occurrence': 1}]",father,1,πατρὸς = father,0.021897810218978103
61,138847,act,5,30,3,",772794,",",757055,",0,"[{'id': 772794, 'book_id': 'act', 'chapter': '5', 'verse': '30', 'word_num': 3, 'word': 'πατέρων', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMP,'}]",πατέρων,1,0,"[{'id': 757055, 'book_id': 'act', 'chapter': '5', 'verse': '30', 'word_num': 4, 'word': 'fathers', 'occurrence': 1}]",fathers,1,πατέρων = fathers,0.051094890510948905
62,139334,act,7,2,6,",773318,",",757751,",0,"[{'id': 773318, 'book_id': 'act', 'chapter': '7', 'verse': '2', 'word_num': 6, 'word': 'πατέρες', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMP,'}]",πατέρες,1,0,"[{'id': 757751, 'book_id': 'act', 'chapter': '7', 'verse': '2', 'word_num': 6, 'word': 'fathers', 'occurrence': 1}]",fathers,1,πατέρες = fathers,0.029197080291970802
63,139342,act,7,2,14,",773326,",",757762,",0,"[{'id': 773326, 'book_id': 'act', 'chapter': '7', 'verse': '2', 'word_num': 14, 'word': 'πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]",πατρὶ,1,0,"[{'id': 757762, 'book_id': 'act', 'chapter': '7', 'verse': '2', 'word_num': 17, 'word': 'father', 'occurrence': 1}]",father,1,πατρὶ = father,0.029197080291970802
64,139388,act,7,4,13,",773375,",",757820,",0,"[{'id': 773375, 'book_id': 'act', 'chapter': '7', 'verse': '4', 'word_num': 13, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]",πατέρα,1,0,"[{'id': 757820, 'book_id': 'act', 'chapter': '7', 'verse': '4', 'word_num': 21, 'word': 'father', 'occurrence': 1}]",father,1,πατέρα = father,0.043795620437956206
65,139538,act,7,11,15,",773544,773545,",",758035,",1,"[{'id': 773544, 'book_id': 'act', 'chapter': '7', 'verse': '11', 'word_num': 16, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 773545, 'book_id': 'act', 'chapter': '7', 'verse': '11', 'word_num': 17, 'word': 'πατέρες', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMP,'}]",οἱ πατέρες,2,0,"[{'id': 758035, 'book_id': 'act', 'chapter': '7', 'verse': '11', 'word_num': 15, 'word': 'fathers', 'occurrence': 1}]",fathers,1,οἱ πατέρες = fathers,0.072992700729927
66,139548,act,7,12,8,",773555,773556,",",758052,",1,"[{'id': 773555, 'book_id': 'act', 'chapter': '7', 'verse': '12', 'word_num': 8, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMP,'}, {'id': 773556, 'book_id': 'act', 'chapter': '7', 'verse': '12', 'word_num': 9, 'word': 'πατέρας', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMP,'}]",τοὺς πατέρας,2,0,"[{'id': 758052, 'book_id': 'act', 'chapter': '7', 'verse': '12', 'word_num': 12, 'word': 'fathers', 'occurrence': 1}]",fathers,1,τοὺς πατέρας = fathers,0.043795620437956206
